time,open,high,low,close,volume
2025-04-09T02:15:00.000000000Z,1.28346,1.28358,1.28266,1.28272,3731
2025-04-09T02:30:00.000000000Z,1.28274,1.28294,1.28167,1.28186,4615
2025-04-09T02:45:00.000000000Z,1.28187,1.28217,1.28134,1.28216,3225
2025-04-09T03:00:00.000000000Z,1.28216,1.28292,1.28184,1.28228,3527
2025-04-09T03:15:00.000000000Z,1.28228,1.28326,1.28178,1.2832,3230
2025-04-09T03:30:00.000000000Z,1.28324,1.28343,1.28154,1.28189,3793
2025-04-09T03:45:00.000000000Z,1.28188,1.28213,1.28146,1.28182,3388
2025-04-09T04:00:00.000000000Z,1.28182,1.284,1.28148,1.28393,6639
2025-04-09T04:15:00.000000000Z,1.28394,1.28538,1.2839,1.28512,5258
2025-04-09T04:30:00.000000000Z,1.28512,1.2854,1.28396,1.28488,5354
2025-04-09T04:45:00.000000000Z,1.28487,1.2857,1.28432,1.28552,4085
2025-04-09T05:00:00.000000000Z,1.28552,1.28552,1.28292,1.28306,5340
2025-04-09T05:15:00.000000000Z,1.2831,1.28382,1.28281,1.28284,4662
2025-04-09T05:30:00.000000000Z,1.28282,1.28355,1.28242,1.28316,4364
2025-04-09T05:45:00.000000000Z,1.28318,1.28428,1.28273,1.28384,5132
2025-04-09T06:00:00.000000000Z,1.28386,1.28434,1.2826,1.28269,7395
2025-04-09T06:15:00.000000000Z,1.28268,1.28386,1.28244,1.28278,8905
2025-04-09T06:30:00.000000000Z,1.28278,1.2836,1.28184,1.28293,8525
2025-04-09T06:45:00.000000000Z,1.28292,1.28642,1.28266,1.284,8687
2025-04-09T07:00:00.000000000Z,1.28399,1.28496,1.28054,1.28116,12202
2025-04-09T07:15:00.000000000Z,1.28118,1.28247,1.28056,1.28066,8431
2025-04-09T07:30:00.000000000Z,1.28066,1.28232,1.27936,1.2815,7946
2025-04-09T07:45:00.000000000Z,1.28148,1.28191,1.2792,1.28002,9710
2025-04-09T08:00:00.000000000Z,1.27999,1.28042,1.27866,1.2799,7727
2025-04-09T08:15:00.000000000Z,1.27989,1.28106,1.27982,1.2805,5689
2025-04-09T08:30:00.000000000Z,1.2805,1.282,1.2805,1.28185,5226
2025-04-09T08:45:00.000000000Z,1.28182,1.28282,1.28173,1.28253,4770
2025-04-09T09:00:00.000000000Z,1.28252,1.28364,1.28133,1.2836,4788
2025-04-09T09:15:00.000000000Z,1.28358,1.2837,1.28172,1.28218,4188
2025-04-09T09:30:00.000000000Z,1.28219,1.28252,1.28154,1.28208,4084
2025-04-09T09:45:00.000000000Z,1.2821,1.28271,1.28156,1.28214,4577
2025-04-09T10:00:00.000000000Z,1.28214,1.28362,1.2819,1.28272,5110
2025-04-09T10:15:00.000000000Z,1.28269,1.28292,1.28077,1.28123,3618
2025-04-09T10:30:00.000000000Z,1.28122,1.28312,1.28112,1.28281,4011
2025-04-09T10:45:00.000000000Z,1.28286,1.28372,1.28118,1.28197,4520
2025-04-09T11:00:00.000000000Z,1.282,1.28256,1.27984,1.28178,13772
2025-04-09T11:15:00.000000000Z,1.28179,1.28243,1.28001,1.28153,7526
2025-04-09T11:30:00.000000000Z,1.28152,1.28194,1.2787,1.27929,7461
2025-04-09T11:45:00.000000000Z,1.27929,1.28072,1.27729,1.27739,7828
2025-04-09T12:00:00.000000000Z,1.27742,1.27887,1.27705,1.27776,7586
2025-04-09T12:15:00.000000000Z,1.27778,1.28051,1.2776,1.28044,7458
2025-04-09T12:30:00.000000000Z,1.28046,1.28152,1.27988,1.28131,6962
2025-04-09T12:45:00.000000000Z,1.28132,1.2815,1.27981,1.28036,7238
2025-04-09T13:00:00.000000000Z,1.28038,1.28151,1.278,1.27843,8700
2025-04-09T13:15:00.000000000Z,1.27842,1.2798,1.27774,1.27914,5456
2025-04-09T13:30:00.000000000Z,1.27914,1.2794,1.2776,1.27835,9815
2025-04-09T13:45:00.000000000Z,1.27834,1.27868,1.27722,1.27765,8071
2025-04-09T14:00:00.000000000Z,1.27768,1.2779,1.27516,1.27636,7660
2025-04-09T14:15:00.000000000Z,1.27633,1.27686,1.27544,1.27638,6080
2025-04-09T14:30:00.000000000Z,1.27638,1.27802,1.27608,1.27612,4968
2025-04-09T14:45:00.000000000Z,1.27613,1.27703,1.27521,1.2758,6358
2025-04-09T15:00:00.000000000Z,1.27578,1.27729,1.27526,1.27647,5318
2025-04-09T15:15:00.000000000Z,1.27646,1.27876,1.27645,1.27865,3743
2025-04-09T15:30:00.000000000Z,1.27866,1.27876,1.27638,1.27654,4050
2025-04-09T15:45:00.000000000Z,1.27656,1.27771,1.2765,1.27696,4125
2025-04-09T16:00:00.000000000Z,1.27698,1.27766,1.27597,1.27755,3739
2025-04-09T16:15:00.000000000Z,1.27756,1.27788,1.27672,1.27698,3406
2025-04-09T16:30:00.000000000Z,1.27698,1.27742,1.27662,1.27696,2985
2025-04-09T16:45:00.000000000Z,1.27698,1.27743,1.27602,1.27654,3104
2025-04-09T17:00:00.000000000Z,1.27654,1.27748,1.27461,1.27586,8752
2025-04-09T17:15:00.000000000Z,1.27585,1.28002,1.27439,1.27637,24240
2025-04-09T17:30:00.000000000Z,1.27636,1.27872,1.27453,1.27812,17673
2025-04-09T17:45:00.000000000Z,1.2781,1.28214,1.27798,1.27898,14987
2025-04-09T18:00:00.000000000Z,1.279,1.27926,1.27432,1.27578,17326
2025-04-09T18:15:00.000000000Z,1.27582,1.28046,1.27556,1.28022,13793
2025-04-09T18:30:00.000000000Z,1.28022,1.28254,1.28013,1.2818,11955
2025-04-09T18:45:00.000000000Z,1.2818,1.28214,1.2795,1.28032,8860
2025-04-09T19:00:00.000000000Z,1.28031,1.2833,1.28,1.28241,7956
2025-04-09T19:15:00.000000000Z,1.28242,1.28376,1.28201,1.28316,7507
2025-04-09T19:30:00.000000000Z,1.28318,1.28376,1.28014,1.28116,8369
2025-04-09T19:45:00.000000000Z,1.28116,1.28231,1.28026,1.28034,8034
2025-04-09T20:00:00.000000000Z,1.28032,1.28066,1.27935,1.28062,5660
2025-04-09T20:15:00.000000000Z,1.28062,1.28164,1.27968,1.28093,3982
2025-04-09T20:30:00.000000000Z,1.28092,1.28299,1.28058,1.28236,2738
2025-04-09T20:45:00.000000000Z,1.28237,1.28336,1.28207,1.28236,1665
2025-04-09T21:00:00.000000000Z,1.28232,1.28232,1.28161,1.28169,3
2025-04-09T21:15:00.000000000Z,1.28272,1.28272,1.28204,1.28228,112
2025-04-09T21:30:00.000000000Z,1.28228,1.28228,1.28203,1.28215,151
2025-04-09T21:45:00.000000000Z,1.28214,1.28229,1.28196,1.28216,304
2025-04-09T22:00:00.000000000Z,1.28198,1.28236,1.28111,1.28188,2024
2025-04-09T22:15:00.000000000Z,1.28191,1.28308,1.28178,1.28296,2901
2025-04-09T22:30:00.000000000Z,1.28298,1.28342,1.28185,1.28206,3399
2025-04-09T22:45:00.000000000Z,1.28206,1.28297,1.28192,1.28236,2417
2025-04-09T23:00:00.000000000Z,1.28237,1.28248,1.28134,1.28146,3750
2025-04-09T23:15:00.000000000Z,1.28148,1.28194,1.28104,1.2813,2861
2025-04-09T23:30:00.000000000Z,1.2813,1.28166,1.28112,1.28144,3311
2025-04-09T23:45:00.000000000Z,1.28144,1.28256,1.28127,1.2825,3656
2025-04-10T00:00:00.000000000Z,1.28249,1.28332,1.2823,1.28322,6268
2025-04-10T00:15:00.000000000Z,1.28322,1.2841,1.28309,1.28376,4742
2025-04-10T00:30:00.000000000Z,1.28377,1.28406,1.28312,1.28368,4591
2025-04-10T00:45:00.000000000Z,1.2837,1.2847,1.2835,1.28442,4243
2025-04-10T01:00:00.000000000Z,1.28444,1.28453,1.2831,1.2834,5215
2025-04-10T01:15:00.000000000Z,1.2834,1.28393,1.28312,1.28335,4788
2025-04-10T01:30:00.000000000Z,1.28338,1.28357,1.28295,1.283,4223
2025-04-10T01:45:00.000000000Z,1.283,1.28314,1.2823,1.28286,3900
2025-04-10T02:00:00.000000000Z,1.28286,1.28336,1.2822,1.28246,4521
2025-04-10T02:15:00.000000000Z,1.28248,1.28364,1.28242,1.2836,3228
2025-04-10T02:30:00.000000000Z,1.28357,1.2837,1.28296,1.28304,2264
2025-04-10T02:45:00.000000000Z,1.28306,1.2841,1.28262,1.28382,2207
2025-04-10T03:00:00.000000000Z,1.28384,1.28515,1.28374,1.28499,2743
2025-04-10T03:15:00.000000000Z,1.285,1.28528,1.28424,1.2845,2743
2025-04-10T03:30:00.000000000Z,1.28453,1.28517,1.284,1.28458,3112
2025-04-10T03:45:00.000000000Z,1.28458,1.28513,1.28447,1.28466,2268
2025-04-10T04:00:00.000000000Z,1.28468,1.28486,1.2841,1.28478,3200
2025-04-10T04:15:00.000000000Z,1.28477,1.28532,1.28456,1.28506,2188
2025-04-10T04:30:00.000000000Z,1.28506,1.28536,1.285,1.2853,1847
2025-04-10T04:45:00.000000000Z,1.28531,1.28611,1.28526,1.28594,1790
2025-04-10T05:00:00.000000000Z,1.28596,1.2862,1.28549,1.28558,1940
2025-04-10T05:15:00.000000000Z,1.28556,1.28686,1.28547,1.28686,2415
2025-04-10T05:30:00.000000000Z,1.28688,1.28704,1.28624,1.28624,2525
2025-04-10T05:45:00.000000000Z,1.28626,1.28634,1.28552,1.28594,3281
2025-04-10T06:00:00.000000000Z,1.28592,1.28605,1.28476,1.28479,4499
2025-04-10T06:15:00.000000000Z,1.2848,1.28648,1.2848,1.2861,4167
2025-04-10T06:30:00.000000000Z,1.28612,1.28748,1.2858,1.2872,4826
2025-04-10T06:45:00.000000000Z,1.28721,1.28767,1.28626,1.28677,5183
2025-04-10T07:00:00.000000000Z,1.28678,1.28722,1.28462,1.28524,7857
2025-04-10T07:15:00.000000000Z,1.28526,1.28678,1.28452,1.28474,6528
2025-04-10T07:30:00.000000000Z,1.28472,1.28698,1.28451,1.28656,7961
2025-04-10T07:45:00.000000000Z,1.28654,1.28818,1.2863,1.28769,6069
2025-04-10T08:00:00.000000000Z,1.2877,1.2879,1.28658,1.28745,5419
2025-04-10T08:15:00.000000000Z,1.28746,1.28786,1.28682,1.28755,5177
2025-04-10T08:30:00.000000000Z,1.28752,1.28752,1.28603,1.28632,6557
2025-04-10T08:45:00.000000000Z,1.2863,1.28794,1.28608,1.28698,5565
2025-04-10T09:00:00.000000000Z,1.28698,1.28756,1.2861,1.28714,4816
2025-04-10T09:15:00.000000000Z,1.28713,1.28786,1.28658,1.28666,4768
2025-04-10T09:30:00.000000000Z,1.28666,1.28724,1.28612,1.28718,4848
2025-04-10T09:45:00.000000000Z,1.28717,1.28942,1.28653,1.2892,3782
2025-04-10T10:00:00.000000000Z,1.2892,1.28956,1.28828,1.28896,5394
2025-04-10T10:15:00.000000000Z,1.28896,1.29142,1.28878,1.2911,4963
2025-04-10T10:30:00.000000000Z,1.29106,1.29249,1.29092,1.29132,5995
2025-04-10T10:45:00.000000000Z,1.29131,1.2915,1.29022,1.29134,4558
2025-04-10T11:00:00.000000000Z,1.29136,1.29292,1.29126,1.29269,5162
2025-04-10T11:15:00.000000000Z,1.29268,1.29294,1.29162,1.2925,4397
2025-04-10T11:30:00.000000000Z,1.29252,1.29378,1.29226,1.29372,4717
2025-04-10T11:45:00.000000000Z,1.29372,1.29385,1.29226,1.29317,5230
2025-04-10T12:00:00.000000000Z,1.29316,1.29334,1.29202,1.29228,5122
2025-04-10T12:15:00.000000000Z,1.29226,1.29326,1.29193,1.29194,4957
2025-04-10T12:30:00.000000000Z,1.29197,1.29571,1.29197,1.29378,11057
2025-04-10T12:45:00.000000000Z,1.29378,1.29392,1.29214,1.2925,8279
2025-04-10T13:00:00.000000000Z,1.29252,1.29265,1.29094,1.2916,7177
2025-04-10T13:15:00.000000000Z,1.29162,1.29178,1.29044,1.29098,6159
2025-04-10T13:30:00.000000000Z,1.29096,1.29126,1.28924,1.29088,8391
2025-04-10T13:45:00.000000000Z,1.2909,1.2932,1.29086,1.29236,7028
2025-04-10T14:00:00.000000000Z,1.29236,1.29278,1.29099,1.29106,7925
2025-04-10T14:15:00.000000000Z,1.29104,1.2924,1.29081,1.29204,7419
2025-04-10T14:30:00.000000000Z,1.29205,1.29417,1.29188,1.29351,6531
2025-04-10T14:45:00.000000000Z,1.2935,1.29604,1.29338,1.296,8530
2025-04-10T15:00:00.000000000Z,1.296,1.29698,1.29492,1.29506,9488
2025-04-10T15:15:00.000000000Z,1.29506,1.2965,1.29486,1.29628,6213
2025-04-10T15:30:00.000000000Z,1.2963,1.2979,1.29576,1.29654,9870
2025-04-10T15:45:00.000000000Z,1.29655,1.29764,1.29364,1.29384,9734
2025-04-10T16:00:00.000000000Z,1.29382,1.29448,1.29284,1.2933,6848
2025-04-10T16:15:00.000000000Z,1.2933,1.29484,1.29306,1.2935,8016
2025-04-10T16:30:00.000000000Z,1.29352,1.29512,1.29254,1.29424,7283
2025-04-10T16:45:00.000000000Z,1.29421,1.29615,1.29407,1.29544,5172
2025-04-10T17:00:00.000000000Z,1.29544,1.29563,1.29374,1.29438,7969
2025-04-10T17:15:00.000000000Z,1.29437,1.29446,1.29312,1.29393,5791
2025-04-10T17:30:00.000000000Z,1.29394,1.29676,1.29382,1.29652,5223
2025-04-10T17:45:00.000000000Z,1.29648,1.29769,1.29633,1.29754,5037
2025-04-10T18:00:00.000000000Z,1.29755,1.29827,1.29714,1.29757,4988
2025-04-10T18:15:00.000000000Z,1.29756,1.29917,1.29702,1.29904,5694
2025-04-10T18:30:00.000000000Z,1.29906,1.2996,1.29851,1.29912,4621
2025-04-10T18:45:00.000000000Z,1.29911,1.29937,1.29736,1.29818,5770
2025-04-10T19:00:00.000000000Z,1.29817,1.29882,1.29601,1.29636,6106
2025-04-10T19:15:00.000000000Z,1.29637,1.29647,1.29452,1.29458,5941
2025-04-10T19:30:00.000000000Z,1.29456,1.29541,1.29442,1.29486,4639
2025-04-10T19:45:00.000000000Z,1.29488,1.29727,1.29383,1.29696,5769
2025-04-10T20:00:00.000000000Z,1.29694,1.2973,1.29645,1.29676,3524
2025-04-10T20:15:00.000000000Z,1.29676,1.29681,1.2957,1.29582,1852
2025-04-10T20:30:00.000000000Z,1.2958,1.29612,1.29532,1.2959,1854
2025-04-10T20:45:00.000000000Z,1.29589,1.29731,1.29582,1.29707,1744
2025-04-10T21:00:00.000000000Z,1.29723,1.29723,1.29698,1.29708,23
2025-04-10T21:15:00.000000000Z,1.2971,1.2971,1.297,1.29704,40
2025-04-10T21:30:00.000000000Z,1.29705,1.29712,1.29696,1.29711,111
2025-04-10T21:45:00.000000000Z,1.29712,1.29712,1.29688,1.29701,75
2025-04-10T22:00:00.000000000Z,1.29709,1.29862,1.29674,1.2986,1144
2025-04-10T22:15:00.000000000Z,1.2986,1.29876,1.29746,1.29746,2797
2025-04-10T22:30:00.000000000Z,1.29746,1.29842,1.29733,1.2981,3020
2025-04-10T22:45:00.000000000Z,1.29811,1.2991,1.29788,1.2988,2731
2025-04-10T23:00:00.000000000Z,1.29884,1.2989,1.29685,1.29739,4402
2025-04-10T23:15:00.000000000Z,1.29738,1.29758,1.29674,1.29756,3554
2025-04-10T23:30:00.000000000Z,1.29758,1.29862,1.29719,1.29751,5136
2025-04-10T23:45:00.000000000Z,1.2975,1.29982,1.29736,1.29919,5249
2025-04-11T00:00:00.000000000Z,1.2992,1.30046,1.29878,1.29959,7220
2025-04-11T00:15:00.000000000Z,1.2996,1.3009,1.2992,1.30038,7290
2025-04-11T00:30:00.000000000Z,1.30035,1.30478,1.30024,1.30248,15866
2025-04-11T00:45:00.000000000Z,1.30248,1.303,1.3011,1.3017,12181
2025-04-11T01:00:00.000000000Z,1.3017,1.30176,1.29952,1.30016,10650
2025-04-11T01:15:00.000000000Z,1.30015,1.30226,1.29944,1.30186,9750
2025-04-11T01:30:00.000000000Z,1.30187,1.3029,1.30036,1.30096,11406
2025-04-11T01:45:00.000000000Z,1.30098,1.30116,1.30008,1.301,8758
2025-04-11T02:00:00.000000000Z,1.30102,1.30206,1.30086,1.30166,7682
2025-04-11T02:15:00.000000000Z,1.30169,1.30252,1.30134,1.30168,6898
2025-04-11T02:30:00.000000000Z,1.30167,1.30196,1.30084,1.30148,5231
2025-04-11T02:45:00.000000000Z,1.30149,1.30206,1.30109,1.30148,4565
2025-04-11T03:00:00.000000000Z,1.30148,1.30242,1.30116,1.3024,4955
2025-04-11T03:15:00.000000000Z,1.30241,1.30398,1.30241,1.30368,4245
2025-04-11T03:30:00.000000000Z,1.30366,1.30472,1.30347,1.30408,5621
2025-04-11T03:45:00.000000000Z,1.30408,1.30472,1.30348,1.30364,5042
2025-04-11T04:00:00.000000000Z,1.30364,1.30368,1.30205,1.30208,4528
2025-04-11T04:15:00.000000000Z,1.3021,1.30219,1.30132,1.30156,4426
2025-04-11T04:30:00.000000000Z,1.30153,1.30192,1.30116,1.30162,4038
2025-04-11T04:45:00.000000000Z,1.30162,1.30236,1.30139,1.30213,4073
2025-04-11T05:00:00.000000000Z,1.30216,1.30226,1.30096,1.30168,4799
2025-04-11T05:15:00.000000000Z,1.30167,1.30198,1.3011,1.30136,4515
2025-04-11T05:30:00.000000000Z,1.30137,1.30152,1.29947,1.2998,5209
2025-04-11T05:45:00.000000000Z,1.29982,1.30056,1.29966,1.30034,6000
2025-04-11T06:00:00.000000000Z,1.3003,1.30144,1.29862,1.29928,7679
2025-04-11T06:15:00.000000000Z,1.29926,1.29986,1.29866,1.29944,5334
2025-04-11T06:30:00.000000000Z,1.29946,1.30036,1.2985,1.29939,6131
2025-04-11T06:45:00.000000000Z,1.29939,1.30204,1.2992,1.30186,5408
2025-04-11T07:00:00.000000000Z,1.30186,1.30561,1.30164,1.3044,10206
2025-04-11T07:15:00.000000000Z,1.30438,1.30591,1.30234,1.30503,7310
2025-04-11T07:30:00.000000000Z,1.305,1.30754,1.3044,1.30602,8363
2025-04-11T07:45:00.000000000Z,1.30602,1.30754,1.30488,1.30676,7155
2025-04-11T08:00:00.000000000Z,1.30675,1.30888,1.30548,1.30636,15082
2025-04-11T08:15:00.000000000Z,1.30636,1.30891,1.3056,1.30851,9490
2025-04-11T08:30:00.000000000Z,1.30851,1.31118,1.30818,1.31098,9929
2025-04-11T08:45:00.000000000Z,1.31097,1.31338,1.31034,1.31091,11515
2025-04-11T09:00:00.000000000Z,1.31089,1.31098,1.30834,1.30895,9242
2025-04-11T09:15:00.000000000Z,1.30894,1.31046,1.30854,1.3087,6800
2025-04-11T09:30:00.000000000Z,1.30868,1.31241,1.30834,1.31224,6904
2025-04-11T09:45:00.000000000Z,1.31224,1.31452,1.31184,1.31224,7285
2025-04-11T10:00:00.000000000Z,1.31224,1.31224,1.30836,1.309,7681
2025-04-11T10:15:00.000000000Z,1.30899,1.31034,1.30862,1.30892,6381
2025-04-11T10:30:00.000000000Z,1.30892,1.30917,1.30564,1.30592,6680
2025-04-11T10:45:00.000000000Z,1.3059,1.30756,1.30572,1.30734,7736
2025-04-11T11:00:00.000000000Z,1.30735,1.30876,1.30686,1.30794,6120
2025-04-11T11:15:00.000000000Z,1.30795,1.30967,1.30642,1.30888,5882
2025-04-11T11:30:00.000000000Z,1.30887,1.30982,1.30844,1.30866,5765
2025-04-11T11:45:00.000000000Z,1.30862,1.3097,1.308,1.30882,5763
2025-04-11T12:00:00.000000000Z,1.3088,1.31146,1.30836,1.31084,7656
2025-04-11T12:15:00.000000000Z,1.31082,1.31209,1.3095,1.30996,7757
2025-04-11T12:30:00.000000000Z,1.30994,1.31206,1.3093,1.31003,10904
2025-04-11T12:45:00.000000000Z,1.31004,1.31244,1.30918,1.3123,9605
2025-04-11T13:00:00.000000000Z,1.3123,1.31344,1.31132,1.31244,9103
2025-04-11T13:15:00.000000000Z,1.31246,1.3131,1.3111,1.31142,7083
2025-04-11T13:30:00.000000000Z,1.31142,1.31166,1.30677,1.30925,13050
2025-04-11T13:45:00.000000000Z,1.30926,1.30992,1.30603,1.30992,15048
2025-04-11T14:00:00.000000000Z,1.30994,1.31157,1.30898,1.31024,13317
2025-04-11T14:15:00.000000000Z,1.31022,1.31039,1.30742,1.30754,9959
2025-04-11T14:30:00.000000000Z,1.30753,1.308,1.306,1.30638,10346
2025-04-11T14:45:00.000000000Z,1.30638,1.30693,1.3055,1.30586,10106
2025-04-11T15:00:00.000000000Z,1.30584,1.3066,1.30414,1.3043,9702
2025-04-11T15:15:00.000000000Z,1.3043,1.30568,1.30389,1.30495,6905
2025-04-11T15:30:00.000000000Z,1.30495,1.3063,1.30472,1.30605,6051
2025-04-11T15:45:00.000000000Z,1.30606,1.30617,1.30434,1.30476,6039
2025-04-11T16:00:00.000000000Z,1.30474,1.3057,1.30381,1.30539,6030
2025-04-11T16:15:00.000000000Z,1.3054,1.30549,1.30304,1.3039,6401
2025-04-11T16:30:00.000000000Z,1.3039,1.30572,1.30385,1.30532,5839
2025-04-11T16:45:00.000000000Z,1.30532,1.30594,1.30486,1.30514,4285
2025-04-11T17:00:00.000000000Z,1.30516,1.30651,1.30492,1.30627,4085
2025-04-11T17:15:00.000000000Z,1.30625,1.30642,1.30532,1.30546,3451
2025-04-11T17:30:00.000000000Z,1.30548,1.3077,1.30466,1.30726,6814
2025-04-11T17:45:00.000000000Z,1.30726,1.30746,1.30442,1.30498,6360
2025-04-11T18:00:00.000000000Z,1.30498,1.30604,1.3049,1.30528,5336
2025-04-11T18:15:00.000000000Z,1.30528,1.30662,1.30482,1.30627,4393
2025-04-11T18:30:00.000000000Z,1.30626,1.3071,1.30586,1.30612,4644
2025-04-11T18:45:00.000000000Z,1.30614,1.30648,1.30545,1.30596,3756
2025-04-11T19:00:00.000000000Z,1.30597,1.30764,1.30574,1.30689,3424
2025-04-11T19:15:00.000000000Z,1.3069,1.30839,1.3066,1.30786,3269
2025-04-11T19:30:00.000000000Z,1.30782,1.30796,1.30715,1.30746,2253
2025-04-11T19:45:00.000000000Z,1.30746,1.30804,1.30686,1.3075,3412
2025-04-11T20:00:00.000000000Z,1.3075,1.30799,1.30706,1.30792,1927
2025-04-11T20:15:00.000000000Z,1.30792,1.30806,1.30681,1.30696,1768
2025-04-11T20:30:00.000000000Z,1.30698,1.3073,1.30645,1.30709,2248
2025-04-11T20:45:00.000000000Z,1.30712,1.31032,1.30682,1.30887,3489
2025-04-13T21:00:00.000000000Z,1.30932,1.30932,1.3088,1.30916,7
2025-04-13T21:15:00.000000000Z,1.30865,1.30927,1.30865,1.30926,24
2025-04-13T21:30:00.000000000Z,1.30904,1.30965,1.30865,1.30902,129
2025-04-13T21:45:00.000000000Z,1.30906,1.3104,1.30896,1.31003,48
2025-04-13T22:00:00.000000000Z,1.30995,1.30995,1.30636,1.30638,1489
2025-04-13T22:15:00.000000000Z,1.30637,1.30864,1.30636,1.30848,2337
2025-04-13T22:30:00.000000000Z,1.30846,1.30911,1.3081,1.30834,2867
2025-04-13T22:45:00.000000000Z,1.30834,1.30906,1.30765,1.30804,2028
2025-04-13T23:00:00.000000000Z,1.30806,1.30862,1.30774,1.30775,4480
2025-04-13T23:15:00.000000000Z,1.30776,1.30842,1.30766,1.3079,2978
2025-04-13T23:30:00.000000000Z,1.3079,1.30866,1.3074,1.30856,2589
2025-04-13T23:45:00.000000000Z,1.30854,1.30916,1.30822,1.30845,3994
2025-04-14T00:00:00.000000000Z,1.30844,1.31066,1.30842,1.31012,5978
2025-04-14T00:15:00.000000000Z,1.3101,1.31016,1.30882,1.30943,4010
2025-04-14T00:30:00.000000000Z,1.30942,1.31018,1.30894,1.30895,3067
2025-04-14T00:45:00.000000000Z,1.30892,1.31006,1.30837,1.30974,4667
2025-04-14T01:00:00.000000000Z,1.30976,1.31132,1.30971,1.31052,4420
2025-04-14T01:15:00.000000000Z,1.31052,1.3117,1.30998,1.3113,4609
2025-04-14T01:30:00.000000000Z,1.31128,1.31287,1.31096,1.31155,5329
2025-04-14T01:45:00.000000000Z,1.31156,1.31223,1.31036,1.3107,5148
2025-04-14T02:00:00.000000000Z,1.31071,1.31146,1.3106,1.31128,2924
2025-04-14T02:15:00.000000000Z,1.31132,1.31133,1.31048,1.31094,3709
2025-04-14T02:30:00.000000000Z,1.31094,1.31094,1.31011,1.31076,4193
2025-04-14T02:45:00.000000000Z,1.31078,1.31126,1.31046,1.31062,3067
2025-04-14T03:00:00.000000000Z,1.31061,1.31132,1.31018,1.31046,3866
2025-04-14T03:15:00.000000000Z,1.31046,1.31076,1.30993,1.31039,3380
2025-04-14T03:30:00.000000000Z,1.31038,1.31061,1.30955,1.30993,3087
2025-04-14T03:45:00.000000000Z,1.30992,1.31076,1.3099,1.31068,2135
2025-04-14T04:00:00.000000000Z,1.31068,1.31088,1.31024,1.31055,2486
2025-04-14T04:15:00.000000000Z,1.31054,1.31184,1.31054,1.31121,3013
2025-04-14T04:30:00.000000000Z,1.3112,1.31158,1.31084,1.31094,2080
2025-04-14T04:45:00.000000000Z,1.31095,1.31101,1.31024,1.31045,1903
2025-04-14T05:00:00.000000000Z,1.31044,1.3111,1.30964,1.31001,2368
2025-04-14T05:15:00.000000000Z,1.31002,1.31147,1.30979,1.31146,2252
2025-04-14T05:30:00.000000000Z,1.31146,1.312,1.31092,1.31102,2605
2025-04-14T05:45:00.000000000Z,1.31102,1.31284,1.31102,1.3125,2723
2025-04-14T06:00:00.000000000Z,1.31254,1.31384,1.31142,1.31337,5483
2025-04-14T06:15:00.000000000Z,1.31336,1.31545,1.31322,1.31508,4745
2025-04-14T06:30:00.000000000Z,1.31506,1.31677,1.31478,1.3165,5741
2025-04-14T06:45:00.000000000Z,1.31654,1.31742,1.3162,1.31682,5251
2025-04-14T07:00:00.000000000Z,1.31682,1.31717,1.3155,1.31634,5961
2025-04-14T07:15:00.000000000Z,1.31634,1.31674,1.31568,1.3165,4874
2025-04-14T07:30:00.000000000Z,1.3165,1.31692,1.31554,1.31649,4276
2025-04-14T07:45:00.000000000Z,1.3165,1.3168,1.31556,1.3166,4277
2025-04-14T08:00:00.000000000Z,1.31662,1.3182,1.31634,1.31807,4007
2025-04-14T08:15:00.000000000Z,1.31808,1.31878,1.31748,1.3187,3201
2025-04-14T08:30:00.000000000Z,1.31868,1.31876,1.31615,1.31657,4486
2025-04-14T08:45:00.000000000Z,1.31654,1.31786,1.31644,1.31712,3226
2025-04-14T09:00:00.000000000Z,1.31713,1.31925,1.31706,1.31845,3249
2025-04-14T09:15:00.000000000Z,1.31847,1.31874,1.318,1.31804,3476
2025-04-14T09:30:00.000000000Z,1.31803,1.31851,1.31741,1.31746,3092
2025-04-14T09:45:00.000000000Z,1.31746,1.3181,1.31731,1.31786,3502
2025-04-14T10:00:00.000000000Z,1.31786,1.31788,1.31668,1.31668,3799
2025-04-14T10:15:00.000000000Z,1.3167,1.3178,1.3162,1.31758,3117
2025-04-14T10:30:00.000000000Z,1.31756,1.31858,1.31756,1.31824,3144
2025-04-14T10:45:00.000000000Z,1.31824,1.31982,1.31818,1.31978,3157
2025-04-14T11:00:00.000000000Z,1.31978,1.32002,1.31892,1.31991,2603
2025-04-14T11:15:00.000000000Z,1.31992,1.32014,1.31942,1.31954,1938
2025-04-14T11:30:00.000000000Z,1.31953,1.31995,1.3193,1.31971,2114
2025-04-14T11:45:00.000000000Z,1.31972,1.32006,1.31739,1.3176,3308
2025-04-14T12:00:00.000000000Z,1.31763,1.31782,1.3163,1.31696,4554
2025-04-14T12:15:00.000000000Z,1.31696,1.31772,1.31626,1.31629,3685
2025-04-14T12:30:00.000000000Z,1.31631,1.3175,1.31616,1.31655,4238
2025-04-14T12:45:00.000000000Z,1.31656,1.31678,1.31413,1.31458,5430
2025-04-14T13:00:00.000000000Z,1.3146,1.31469,1.3123,1.3135,8339
2025-04-14T13:15:00.000000000Z,1.31349,1.31424,1.31284,1.31347,6388
